0.55,0.9,0.45,0.1,0,-1,1
0.6,0.9,0.4,0.1,0,-1,1
0.65,0.9,0.35,0.1,0,-1,1
0.7,0.9,0.3,0.1,0,-1,1
0.75,0.9,0.25,0.1,0,-1,1
0.8,0.9,0.2,0.1,0,-1,1
0.85,0.9,0.15,0.1,-3.6666666666666665,1,1
0.85,0.85,0.15,0.15,-5.5,1,3
0.85,0.8,0.15,0.2,-11.0,1,3
0.8,0.8,0.2,0.2,-10.0,1,0
0.75,0.8,0.25,0.2,-9.0,1,0
0.7,0.8,0.3,0.2,-8.0,1,0
0.65,0.8,0.35,0.2,-7.0,1,0
0.6,0.8,0.4,0.2,-6.0,1,0
0.55,0.8,0.45,0.2,-5.0,1,0
0.5,0.8,0.5,0.2,-4.0,1,0
0.45,0.8,0.55,0.2,-3.0,1,0
0.4,0.8,0.6,0.2,-2.0,1,0
0.35,0.8,0.65,0.2,-1.0,1,0
0.3,0.8,0.7,0.2,0.0,0,0
0.3,0.75,0.7,0.25,0.16666666666666666,-1,3
0.3,0.7,0.7,0.3,0.18181818181818182,-1,3
0.3,0.65,0.7,0.35,0.2,-1,3
0.3,0.6,0.7,0.4,0.2222222222222222,-1,3
0.3,0.55,0.7,0.45,0.25,-1,3
0.3,0.5,0.7,0.5,0.2857142857142857,-1,3
0.3,0.45,0.7,0.55,0.3333333333333333,-1,3
0.3,0.4,0.7,0.6,0.4,-1,3
0.3,0.35,0.7,0.65,0.5,-1,3
0.3,0.3,0.7,0.7,0.6666666666666666,-1,3
0.3,0.25,0.7,0.75,1.0,-1,3
0.3,0.2,0.7,0.8,2.0,-1,3
0.3,0.15,0.7,0.85,0,-1,3
0.35,0.15,0.65,0.85,0,-1,1
0.4,0.15,0.6,0.85,-0.09090909090909091,-1,1
0.4,0.2,0.6,0.8,-0.1,-1,2
0.4,0.25,0.6,0.75,-0.1111111111111111,-1,2
0.4,0.3,0.6,0.7,-0.125,-1,2
0.4,0.35,0.6,0.65,-0.14285714285714285,-1,2
0.4,0.4,0.6,0.6,-0.16666666666666666,-1,2
0.4,0.45,0.6,0.55,-0.2,-1,2
0.4,0.5,0.6,0.5,-0.25,-1,2
0.4,0.55,0.6,0.45,-0.3333333333333333,-1,2
0.4,0.6,0.6,0.4,-0.5,-1,2
0.4,0.65,0.6,0.35,-1.0,-1,2
0.4,0.7,0.6,0.3,0,-1,2
0.45,0.7,0.55,0.3,1.0,-1,1
0.5,0.7,0.5,0.3,0.8888888888888888,-1,1
0.55,0.7,0.45,0.3,0.7777777777777778,-1,1
0.6,0.7,0.4,0.3,0.6666666666666666,-1,1
0.65,0.7,0.35,0.3,0.5555555555555556,-1,1
0.7,0.7,0.3,0.3,0.4444444444444444,-1,1
0.75,0.7,0.25,0.3,0.3333333333333333,-1,1
0.8,0.7,0.2,0.3,0.2222222222222222,-1,1
0.85,0.7,0.15,0.3,0.1111111111111111,-1,1
0.9,0.7,0.1,0.3,0.0,0,1
0.9,0.65,0.1,0.35,0.0,0,3
0.9,0.6,0.1,0.4,0.0,0,3
0.9,0.55,0.1,0.45,0.0,0,3
0.9,0.5,0.1,0.5,0.0,0,3
0.9,0.45,0.1,0.55,0.0,0,3
0.9,0.4,0.1,0.6,0.0,0,3
0.9,0.35,0.1,0.65,0.0,0,3
0.9,0.3,0.1,0.7,0.0,0,3
0.9,0.25,0.1,0.75,0.375,1,3
0.85,0.25,0.15,0.75,0.25,1,0
0.8,0.25,0.2,0.75,0.125,1,0
0.75,0.25,0.25,0.75,-0.0,0,0
0.7,0.25,0.3,0.75,-0.125,-1,0
0.7,0.3,0.3,0.7,-0.14285714285714285,-1,2
0.7,0.35,0.3,0.65,-0.16666666666666666,-1,2
0.7,0.4,0.3,0.6,-0.2,-1,2
0.7,0.45,0.3,0.55,-0.25,-1,2
0.7,0.5,0.3,0.5,-0.3333333333333333,-1,2
0.7,0.55,0.3,0.45,-0.5,-1,2
0.7,0.6,0.3,0.4,-1.0,-1,2
0.7,0.65,0.3,0.35,0,-1,2
0.75,0.65,0.25,0.35,0,1,1
0.7,0.65,0.3,0.35,0,1,0
0.65,0.65,0.35,0.35,0,1,0
0.6,0.65,0.4,0.35,0,1,0
0.55,0.65,0.45,0.35,0,1,0
0.5,0.65,0.5,0.35,0,1,0
0.45,0.65,0.55,0.35,0.75,-1,0
0.45,0.6,0.55,0.4,1.0,-1,3
0.45,0.55,0.55,0.45,1.5,-1,3
0.45,0.5,0.55,0.5,3.0,-1,3
0.45,0.45,0.55,0.55,0,-1,3
0.5,0.45,0.5,0.55,0,-1,1
0.55,0.45,0.45,0.55,0,-1,1
0.6,0.45,0.4,0.55,5.0,-1,1
0.65,0.45,0.35,0.55,4.0,-1,1
0.7,0.45,0.3,0.55,3.0,-1,1
0.75,0.45,0.25,0.55,2.0,-1,1
0.8,0.45,0.2,0.55,1.0,-1,1
0.85,0.45,0.15,0.55,0.0,0,1
0.85,0.4,0.15,0.6,11.0,1,3
0.8,0.4,0.2,0.6,10.0,1,0
0.75,0.4,0.25,0.6,9.0,1,0
0.7,0.4,0.3,0.6,8.0,1,0
0.65,0.4,0.35,0.6,7.0,1,0
0.6,0.4,0.4,0.6,6.0,1,0
0.55,0.4,0.45,0.6,5.0,1,0
0.5,0.4,0.5,0.6,4.0,1,0
0.45,0.4,0.55,0.6,3.0,1,0
0.4,0.4,0.6,0.6,2.0,1,0
0.35,0.4,0.65,0.6,1.0,1,0
0.3,0.4,0.7,0.6,-0.0,0,0
0.3,0.45,0.7,0.55,0,1,2
0.25,0.45,0.75,0.55,0,1,0
0.2,0.45,0.8,0.55,0.16666666666666666,1,0
0.2,0.5,0.8,0.5,0.2,1,2
0.2,0.55,0.8,0.45,0.25,1,2
0.2,0.6,0.8,0.4,0.3333333333333333,1,2
0.2,0.65,0.8,0.35,0.5,1,2
0.2,0.7,0.8,0.3,1.0,1,2
0.2,0.75,0.8,0.25,0,1,2
0.15,0.75,0.85,0.25,-3.0,-1,0
0.15,0.8,0.85,0.2,-4.5,-1,2
0.15,0.85,0.85,0.15,-9.0,-1,2
0.15,0.9,0.85,0.1,0,-1,2
0.2,0.9,0.8,0.1,0,-1,1
0.25,0.9,0.75,0.1,0,-1,1
0.3,0.9,0.7,0.1,0,-1,1
0.35,0.9,0.65,0.1,0,-1,1
0.4,0.9,0.6,0.1,0,-1,1
0.45,0.9,0.55,0.1,0,-1,1
0.5,0.9,0.5,0.1,0,-1,1
0.55,0.9,0.45,0.1,0,-1,1
0.6,0.9,0.4,0.1,-2.0,-1,1
0.6,0.95,0.4,0.05,0,-1,2
0.65,0.95,0.35,0.05,0,-1,1
0.7,0.95,0.3,0.05,-1.6666666666666667,1,1
0.7,0.9,0.3,0.1,-2.0,1,3
0.7,0.85,0.3,0.15,-2.5,1,3
0.7,0.8,0.3,0.2,-3.3333333333333335,1,3
0.7,0.75,0.3,0.25,-5.0,1,3
0.7,0.7,0.3,0.3,-10.0,1,3
0.7,0.65,0.3,0.35,0,1,3
0.65,0.65,0.35,0.35,0,1,0
0.6,0.65,0.4,0.35,0,1,0
0.55,0.65,0.45,0.35,0,1,0
0.5,0.65,0.5,0.35,0,1,0
0.45,0.65,0.55,0.35,0,1,0
0.4,0.65,0.6,0.35,0,1,0
0.35,0.65,0.65,0.35,0,1,0
0.3,0.65,0.7,0.35,0,1,0
0.25,0.65,0.75,0.35,0,1,0
0.2,0.65,0.8,0.35,0.3333333333333333,1,0
0.15,0.65,0.85,0.35,-0.0,0,0
0.15,0.7,0.85,0.3,-0.0,0,2
0.15,0.75,0.85,0.25,-0.0,0,2
0.15,0.8,0.85,0.2,1.6,-1,2
0.15,0.85,0.85,0.15,1.3333333333333333,-1,2
0.2,0.85,0.8,0.15,1.1666666666666667,-1,1
0.25,0.85,0.75,0.15,1.0,-1,1
0.3,0.85,0.7,0.15,0.8333333333333334,-1,1
0.35,0.85,0.65,0.15,0.6666666666666666,-1,1
0.4,0.85,0.6,0.15,0.5,-1,1
0.45,0.85,0.55,0.15,0.3333333333333333,-1,1
0.5,0.85,0.5,0.15,0.16666666666666666,-1,1
0.55,0.85,0.45,0.15,0.0,0,1
0.55,0.8,0.45,0.2,0.0,0,3
0.55,0.75,0.45,0.25,0.0,0,3
0.55,0.7,0.45,0.3,0.0,0,3
0.55,0.65,0.45,0.35,0.0,0,3
0.55,0.6,0.45,0.4,0.0,0,3
0.55,0.55,0.45,0.45,-0.5714285714285714,-1,3
0.55,0.5,0.45,0.5,-0.5,-1,3
0.55,0.45,0.45,0.55,-0.4444444444444444,-1,3
0.55,0.4,0.45,0.6,-0.4,-1,3
0.55,0.35,0.45,0.65,-0.36363636363636365,-1,3
0.55,0.3,0.45,0.7,-0.3333333333333333,-1,3
0.6,0.3,0.4,0.7,-0.25,-1,1
0.65,0.3,0.35,0.7,-0.16666666666666666,-1,1
0.7,0.3,0.3,0.7,-0.08333333333333333,-1,1
0.75,0.3,0.25,0.7,-0.0,0,1
0.75,0.35,0.25,0.65,-0.0,0,2
0.75,0.4,0.25,0.6,-0.0,0,2
0.75,0.45,0.25,0.55,-0.0,0,2
0.75,0.5,0.25,0.5,-0.0,0,2
0.75,0.55,0.25,0.45,-0.0,0,2
0.75,0.6,0.25,0.4,-0.0,0,2
0.75,0.65,0.25,0.35,-0.0,0,2
0.75,0.7,0.25,0.3,-0.0,0,2
0.75,0.75,0.25,0.25,-0.0,0,2
0.75,0.8,0.25,0.2,-0.0,0,2
0.75,0.85,0.25,0.15,-0.0,0,2
0.75,0.9,0.25,0.1,0.15384615384615385,-1,2
0.7,0.9,0.3,0.1,0.23076923076923078,-1,0
0.75,0.9,0.25,0.1,0.15384615384615385,-1,1
0.8,0.9,0.2,0.1,0.07692307692307693,-1,1
0.85,0.9,0.15,0.1,0.0,0,1
0.85,0.85,0.15,0.15,0.0,0,3
0.85,0.8,0.15,0.2,0.0,0,3
0.85,0.75,0.15,0.25,0.0,0,3
0.85,0.7,0.15,0.3,0.0,0,3
0.85,0.65,0.15,0.35,0.0,0,3
0.85,0.6,0.15,0.4,0.0,0,3
0.85,0.55,0.15,0.45,0.0,0,3
0.85,0.5,0.15,0.5,0.0,0,3
0.85,0.45,0.15,0.55,0.0,0,3
0.85,0.4,0.15,0.6,0.0,0,3
0.85,0.35,0.15,0.65,0.0,0,3
0.85,0.3,0.15,0.7,0.0,0,3
0.85,0.25,0.15,0.75,-5.0,1,3
0.85,0.2,0.15,0.8,-10.0,1,3
0.85,0.15,0.15,0.85,0,1,3
0.8,0.15,0.2,0.85,0,1,0
0.75,0.15,0.25,0.85,0,1,0
0.7,0.15,0.3,0.85,0,1,0
0.65,0.15,0.35,0.85,0,1,0
0.6,0.15,0.4,0.85,0,1,0
0.55,0.15,0.45,0.85,0,1,0
0.5,0.15,0.5,0.85,0,1,0
0.45,0.15,0.55,0.85,0,1,0
0.4,0.15,0.6,0.85,0,1,0
0.35,0.15,0.65,0.85,-1.0,-1,0
0.3,0.15,0.7,0.85,-1.3333333333333333,-1,0
0.25,0.15,0.75,0.85,-1.6666666666666667,-1,0
0.25,0.2,0.75,0.8,-2.5,-1,2
0.25,0.25,0.75,0.75,-5.0,-1,2
0.25,0.3,0.75,0.7,0,-1,2
0.3,0.3,0.7,0.7,0,-1,1
0.35,0.3,0.65,0.7,0,-1,1
0.4,0.3,0.6,0.7,0,-1,1
0.45,0.3,0.55,0.7,0,-1,1
0.5,0.3,0.5,0.7,-0.7,-1,1
0.55,0.3,0.45,0.7,-0.6,-1,1
0.6,0.3,0.4,0.7,-0.5,-1,1
0.65,0.3,0.35,0.7,-0.4,-1,1
0.7,0.3,0.3,0.7,-0.3,-1,1
0.75,0.3,0.25,0.7,-0.2,-1,1
0.8,0.3,0.2,0.7,-0.1,-1,1
0.85,0.3,0.15,0.7,-0.0,0,1
0.85,0.35,0.15,0.65,-0.0,0,2
0.85,0.4,0.15,0.6,-0.0,0,2
0.85,0.45,0.15,0.55,-0.0,0,2
0.85,0.5,0.15,0.5,-0.0,0,2
0.85,0.55,0.15,0.45,-0.0,0,2
0.85,0.6,0.15,0.4,-0.0,0,2
0.85,0.65,0.15,0.35,-0.0,0,2
0.85,0.7,0.15,0.3,-0.0,0,2
0.85,0.75,0.15,0.25,-0.0,0,2
0.85,0.8,0.15,0.2,0.125,-1,2
0.9,0.8,0.1,0.2,0.0,0,1
0.9,0.75,0.1,0.25,0.0,0,3
0.9,0.7,0.1,0.3,0.0,0,3
0.9,0.65,0.1,0.35,0.0,0,3
0.9,0.6,0.1,0.4,0.0,0,3
0.9,0.55,0.1,0.45,0.0,0,3
0.9,0.5,0.1,0.5,0.0,0,3
0.9,0.45,0.1,0.55,0.0,0,3
0.9,0.4,0.1,0.6,-2.4,1,3
0.9,0.35,0.1,0.65,-3.0,1,3
0.9,0.3,0.1,0.7,-4.0,1,3
0.9,0.25,0.1,0.75,-6.0,1,3
0.9,0.2,0.1,0.8,-12.0,1,3
0.9,0.15,0.1,0.85,0,1,3
0.85,0.15,0.15,0.85,0,1,0
0.8,0.15,0.2,0.85,0,1,0
0.75,0.15,0.25,0.85,0,1,0
0.7,0.15,0.3,0.85,0,1,0
0.65,0.15,0.35,0.85,0,1,0
0.6,0.15,0.4,0.85,0,1,0
0.55,0.15,0.45,0.85,0,1,0
0.5,0.15,0.5,0.85,0,1,0
0.45,0.15,0.55,0.85,0,1,0
0.4,0.15,0.6,0.85,0,1,0
0.35,0.15,0.65,0.85,0,1,0
0.3,0.15,0.7,0.85,-0.8,-1,0
0.3,0.2,0.7,0.8,-1.0,-1,2
0.3,0.25,0.7,0.75,-1.3333333333333333,-1,2
0.3,0.3,0.7,0.7,-2.0,-1,2
0.3,0.35,0.7,0.65,-4.0,-1,2
0.3,0.4,0.7,0.6,0,-1,2
0.35,0.4,0.65,0.6,0,-1,1
0.4,0.4,0.6,0.6,0,-1,1
0.45,0.4,0.55,0.6,0,-1,1
0.5,0.4,0.5,0.6,1.6666666666666667,-1,1
0.55,0.4,0.45,0.6,1.3333333333333333,-1,1
0.6,0.4,0.4,0.6,1.0,-1,1
0.65,0.4,0.35,0.6,0.6666666666666666,-1,1
0.7,0.4,0.3,0.6,0.3333333333333333,-1,1
0.75,0.4,0.25,0.6,0.0,0,1
0.75,0.35,0.25,0.65,0.0,0,3
0.75,0.3,0.25,0.7,0.0,0,3
0.75,0.25,0.25,0.75,0,1,3
0.7,0.25,0.3,0.75,0,1,0
0.65,0.25,0.35,0.75,2.5,1,0
0.6,0.25,0.4,0.75,2.0,1,0
0.55,0.25,0.45,0.75,1.5,1,0
0.5,0.25,0.5,0.75,1.0,1,0
0.45,0.25,0.55,0.75,0.5,1,0
0.4,0.25,0.6,0.75,-0.0,0,0
0.4,0.3,0.6,0.7,-0.0,0,2
0.4,0.35,0.6,0.65,1.0,1,2
0.4,0.4,0.6,0.6,1.25,1,2
0.4,0.45,0.6,0.55,1.6666666666666667,1,2
0.4,0.5,0.6,0.5,2.5,1,2
0.4,0.55,0.6,0.45,5.0,1,2
0.4,0.6,0.6,0.4,0,1,2
0.35,0.6,0.65,0.4,0,1,0
0.3,0.6,0.7,0.4,0,1,0
0.25,0.6,0.75,0.4,0,1,0
0.2,0.6,0.8,0.4,0,1,0
0.15,0.6,0.85,0.4,-3.0,-1,0
0.15,0.65,0.85,0.35,-4.0,-1,2
0.15,0.7,0.85,0.3,-6.0,-1,2
0.15,0.75,0.85,0.25,-12.0,-1,2
0.15,0.8,0.85,0.2,0,-1,2
0.2,0.8,0.8,0.2,0,-1,1
0.25,0.8,0.75,0.2,0,-1,1
0.3,0.8,0.7,0.2,0,-1,1
0.35,0.8,0.65,0.2,0,-1,1
0.4,0.8,0.6,0.2,0,-1,1
0.45,0.8,0.55,0.2,0,-1,1
0.5,0.8,0.5,0.2,0,-1,1
0.55,0.8,0.45,0.2,0,-1,1
0.6,0.8,0.4,0.2,0,-1,1
0.65,0.8,0.35,0.2,0,-1,1
0.7,0.8,0.3,0.2,0,-1,1
0.75,0.8,0.25,0.2,-0.7857142857142857,1,1
0.8,0.8,0.2,0.2,-0.8571428571428571,1,1
0.8,0.75,0.2,0.25,-0.9230769230769231,1,3
0.8,0.7,0.2,0.3,-1.0,1,3
0.8,0.65,0.2,0.35,-1.0909090909090908,1,3
0.8,0.6,0.2,0.4,-1.2,1,3
0.8,0.55,0.2,0.45,-1.3333333333333333,1,3
0.8,0.5,0.2,0.5,-1.5,1,3
0.8,0.45,0.2,0.55,-1.7142857142857142,1,3
0.8,0.4,0.2,0.6,-2.0,1,3
0.8,0.35,0.2,0.65,-2.4,1,3
0.8,0.3,0.2,0.7,-3.0,1,3
0.8,0.25,0.2,0.75,-4.0,1,3
0.8,0.2,0.2,0.8,-6.0,1,3
0.8,0.15,0.2,0.85,-12.0,1,3
0.8,0.1,0.2,0.9,0,1,3
0.8,0.05,0.2,0.95,12.0,1,3
